"","time","Statistics","value","Type","log_value"
"46",9,"mean.HR",0.49273156538846,"Kernel",-0.707790745341766
"47",9.2,"mean.HR",0.494431405315457,"Kernel",-0.704346852777909
"48",9.4,"mean.HR",0.497014834885309,"Kernel",-0.699135404467177
"49",9.6,"mean.HR",0.501127558433256,"Kernel",-0.690894602653091
"50",9.8,"mean.HR",0.50910327587384,"Kernel",-0.675104383457268
"51",10,"mean.HR",0.561321088034322,"Kernel",-0.577462187751615
"52",0,"median.HR",0.519569415087336,"Kernel",-0.654754858336675
"53",0.2,"median.HR",0.510410567723641,"Kernel",-0.672539842378201
"54",0.4,"median.HR",0.499652819998737,"Kernel",-0.693841781742028
"55",0.6,"median.HR",0.491791169634522,"Kernel",-0.709701104557415
"56",0.8,"median.HR",0.485636492965891,"Kernel",-0.722294891801239
"57",1,"median.HR",0.478149258705471,"Kernel",-0.737832338526654
"58",1.2,"median.HR",0.474733891282799,"Kernel",-0.745000860812648
"59",1.4,"median.HR",0.4731663255312,"Kernel",-0.748308312700073
"60",1.6,"median.HR",0.473208716933785,"Kernel",-0.748218725801199
"61",1.8,"median.HR",0.475392531784727,"Kernel",-0.743614433508996
"62",2,"median.HR",0.478134251035765,"Kernel",-0.737863726016984
"63",2.2,"median.HR",0.481461368313939,"Kernel",-0.730929282917149
"64",2.4,"median.HR",0.482654633949948,"Kernel",-0.728453924677044
"65",2.6,"median.HR",0.483873581822527,"Kernel",-0.725931600964308
"66",2.8,"median.HR",0.484491201445044,"Kernel",-0.724656007888362
"67",3,"median.HR",0.48532707583011,"Kernel",-0.722932232183924
"68",3.2,"median.HR",0.487365791831256,"Kernel",-0.718740325253589
"69",3.4,"median.HR",0.487401254490188,"Kernel",-0.71866756395317
"70",3.6,"median.HR",0.488485043570605,"Kernel",-0.716446425018973
"71",3.8,"median.HR",0.488538414878819,"Kernel",-0.716337172149341
"72",4,"median.HR",0.489385834043264,"Kernel",-0.714604073951826
"73",4.2,"median.HR",0.489642562814081,"Kernel",-0.714079617710259
"74",4.4,"median.HR",0.490664001454331,"Kernel",-0.711995700194797
"75",4.6,"median.HR",0.491095363516172,"Kernel",-0.711116946999278
"76",4.8,"median.HR",0.490170874551173,"Kernel",-0.713001225093575
"77",5,"median.HR",0.489524905116563,"Kernel",-0.714319939620326
"78",5.2,"median.HR",0.489265940909361,"Kernel",-0.714849090897733
"79",5.4,"median.HR",0.48602978786342,"Kernel",-0.721485365059875
"80",5.6,"median.HR",0.48777939909777,"Kernel",-0.717892026364018
"81",5.8,"median.HR",0.486777692281966,"Kernel",-0.719947744140699
"82",6,"median.HR",0.484720718362177,"Kernel",-0.724182392331778
"83",6.2,"median.HR",0.485686748339851,"Kernel",-0.722191413634822
"84",6.4,"median.HR",0.485047126246062,"Kernel",-0.723509225247457
"85",6.6,"median.HR",0.486087416819911,"Kernel",-0.721366801256496
"86",6.8,"median.HR",0.485110790214712,"Kernel",-0.723377980699201
"87",7,"median.HR",0.484610170028519,"Kernel",-0.724410484380554
"88",7.2,"median.HR",0.48513705781167,"Kernel",-0.723323834540532
"89",7.4,"median.HR",0.484186195000013,"Kernel",-0.725285745830486
"90",7.6,"median.HR",0.484753382809051,"Kernel",-0.724115006422558
"91",7.8,"median.HR",0.484881947105413,"Kernel",-0.723849825703272
"92",8,"median.HR",0.485898096000656,"Kernel",-0.721756356078356
"93",8.2,"median.HR",0.485904267496629,"Kernel",-0.721743654944453
"94",8.4,"median.HR",0.485744210663676,"Kernel",-0.722073109141106
"95",8.6,"median.HR",0.483923338589338,"Kernel",-0.725828776155082
"96",8.8,"median.HR",0.485849798802231,"Kernel",-0.721855758811766
"97",9,"median.HR",0.482142791744948,"Kernel",-0.729514960370937
"98",9.2,"median.HR",0.480984258179555,"Kernel",-0.731920736689357
"99",9.4,"median.HR",0.481707460706797,"Kernel",-0.730418277181085
"100",9.6,"median.HR",0.478036674965313,"Kernel",-0.738067823565105
"101",9.8,"median.HR",0.47598344336917,"Kernel",-0.742372208193531
"102",10,"median.HR",0.480268045941116,"Kernel",-0.733410901899685
"103",0,"X25.",0.470919923834974,"Kernel",-0.75306721250881
"104",0.2,"X25.",0.464341580034167,"Kernel",-0.76713483372485
"105",0.4,"X25.",0.456906103612434,"Kernel",-0.783277371753104
"106",0.6,"X25.",0.449968374936087,"Kernel",-0.798577976607186
"107",0.8,"X25.",0.444341905515899,"Kernel",-0.8111609554238
"108",1,"X25.",0.441091452708283,"Kernel",-0.818503049278927
"109",1.2,"X25.",0.438208442471597,"Kernel",-0.825060585754431
"110",1.4,"X25.",0.435646411305366,"Kernel",-0.830924347902489
"111",1.6,"X25.",0.436180575754893,"Kernel",-0.829698956800135
"112",1.8,"X25.",0.437306177833765,"Kernel",-0.827121693442
"113",2,"X25.",0.440336176840556,"Kernel",-0.820216805524496
"114",2.2,"X25.",0.443662683741419,"Kernel",-0.812690726587499
"115",2.4,"X25.",0.44489432612414,"Kernel",-0.809918494400169
"116",2.6,"X25.",0.446274700217525,"Kernel",-0.806820596792571
"117",2.8,"X25.",0.445872751429721,"Kernel",-0.807721678366605
"118",3,"X25.",0.445543327776082,"Kernel",-0.808460780288412
"119",3.2,"X25.",0.445994853440293,"Kernel",-0.807447866400191
"120",3.4,"X25.",0.446694333836399,"Kernel",-0.805880735198806
"121",3.6,"X25.",0.445620948775659,"Kernel",-0.808286578961416
"122",3.8,"X25.",0.44393384976284,"Kernel",-0.812079714670212
"123",4,"X25.",0.444170616215297,"Kernel",-0.811546519607836
"124",4.2,"X25.",0.443725473664221,"Kernel",-0.812549210335828
"125",4.4,"X25.",0.441778738927052,"Kernel",-0.816946112904553
"126",4.6,"X25.",0.440195058739464,"Kernel",-0.82053733498807
"127",4.8,"X25.",0.438881558111337,"Kernel",-0.823525701600145
"128",5,"X25.",0.440697910567336,"Kernel",-0.819395648313269
"129",5.2,"X25.",0.440678801450642,"Kernel",-0.8194390102865
"130",5.4,"X25.",0.441344208922152,"Kernel",-0.817930188884064
"131",5.6,"X25.",0.439632637462768,"Kernel",-0.821815815662708
"132",5.8,"X25.",0.44079789662338,"Kernel",-0.819168792880361
"133",6,"X25.",0.441593215624671,"Kernel",-0.817366147306036
"134",6.2,"X25.",0.440770819886328,"Kernel",-0.819230221414641
"135",6.4,"X25.",0.440842384663655,"Kernel",-0.819067871810268
"136",6.6,"X25.",0.438942755435189,"Kernel",-0.823386272051416
"137",6.8,"X25.",0.438775936918424,"Kernel",-0.823766390465725
"138",7,"X25.",0.437103785258177,"Kernel",-0.827584617214019
"139",7.2,"X25.",0.436622100063939,"Kernel",-0.828687217585898
"140",7.4,"X25.",0.435215493788858,"Kernel",-0.831913982537225
"141",7.6,"X25.",0.436842540797669,"Kernel",-0.828182467357673
"142",7.8,"X25.",0.435227469210007,"Kernel",-0.831886466843127
"143",8,"X25.",0.433468130845889,"Kernel",-0.835937001390407
"144",8.2,"X25.",0.431881055948012,"Kernel",-0.839605062102917
"145",8.4,"X25.",0.430376576393968,"Kernel",-0.84309469449201
"146",8.6,"X25.",0.430131631279835,"Kernel",-0.843663997884039
"147",8.8,"X25.",0.427905872741053,"Kernel",-0.848852031089273
"148",9,"X25.",0.421216098822197,"Kernel",-0.86460927812748
"149",9.2,"X25.",0.415952406389553,"Kernel",-0.877184432983356
"150",9.4,"X25.",0.407809760234529,"Kernel",-0.896954487252448
"151",9.6,"X25.",0.396369186661952,"Kernel",-0.92540921248926
"152",9.8,"X25.",0.380865519768093,"Kernel",-0.965308932650713
"153",10,"X25.",0.3559665592059,"Kernel",-1.03291848735714
"154",0,"X75.",0.576890196929548,"Kernel",-0.550103330532161
"155",0.2,"X75.",0.563754317611377,"Kernel",-0.573136729460427
"156",0.4,"X75.",0.549008197875746,"Kernel",-0.599641905205685
"157",0.6,"X75.",0.537239189476887,"Kernel",-0.621311865622159
"158",0.8,"X75.",0.52799349670777,"Kernel",-0.638671312193073
"159",1,"X75.",0.520559601347535,"Kernel",-0.652850889610334
"160",1.2,"X75.",0.516941033327725,"Kernel",-0.659826466437472
"161",1.4,"X75.",0.516676600745375,"Kernel",-0.660338130672682
"162",1.6,"X75.",0.516253302391369,"Kernel",-0.661157737843346
"163",1.8,"X75.",0.516126180053071,"Kernel",-0.66140400840781
"164",2,"X75.",0.520085955434516,"Kernel",-0.653761182154493
"165",2.2,"X75.",0.524072209170648,"Kernel",-0.646125800394382
"166",2.4,"X75.",0.524863829823134,"Kernel",-0.644616421798645
"167",2.6,"X75.",0.528882044509801,"Kernel",-0.636989850229524
"168",2.8,"X75.",0.531653516917142,"Kernel",-0.631763285808376
"169",3,"X75.",0.533724220663508,"Kernel",-0.627876014128416
"170",3.2,"X75.",0.53343772148307,"Kernel",-0.628412950793801
"171",3.4,"X75.",0.533365908535736,"Kernel",-0.628547582783085
"172",3.6,"X75.",0.533949411666239,"Kernel",-0.627454179216975
"173",3.8,"X75.",0.53442763035973,"Kernel",-0.626558954578824
"174",4,"X75.",0.535001838016859,"Kernel",-0.625485096546501
"175",4.2,"X75.",0.536309438623374,"Kernel",-0.623043973626639
"176",4.4,"X75.",0.538151085403769,"Kernel",-0.619615930357077
"177",4.6,"X75.",0.539023744436714,"Kernel",-0.617995656285152
"178",4.8,"X75.",0.539196891953923,"Kernel",-0.617674483581063
"179",5,"X75.",0.537006025167648,"Kernel",-0.621745964484731
"180",5.2,"X75.",0.540198113136402,"Kernel",-0.615819330527905
"181",5.4,"X75.",0.540521766574523,"Kernel",-0.615220371530531
"182",5.6,"X75.",0.540361071998471,"Kernel",-0.615517711022844
"183",5.8,"X75.",0.541255038438884,"Kernel",-0.613864690814753
"184",6,"X75.",0.541125171097248,"Kernel",-0.614104657032011
"185",6.2,"X75.",0.542935691943865,"Kernel",-0.610764397104318
"186",6.4,"X75.",0.542195883547121,"Kernel",-0.612127934076379
"187",6.6,"X75.",0.540552692900915,"Kernel",-0.615163157476253
"188",6.8,"X75.",0.540484413898082,"Kernel",-0.615289478769936
"189",7,"X75.",0.539428046130361,"Kernel",-0.617245874577479
"190",7.2,"X75.",0.53673099836216,"Kernel",-0.622258244131376
"191",7.4,"X75.",0.536601035774063,"Kernel",-0.62250041073891
"192",7.6,"X75.",0.538077791452806,"Kernel",-0.619752135494575
"193",7.8,"X75.",0.540815508655358,"Kernel",-0.614677077417234
"194",8,"X75.",0.537191038073076,"Kernel",-0.621401497135883
"195",8.2,"X75.",0.538025894672514,"Kernel",-0.61984858861708
"196",8.4,"X75.",0.539542265534183,"Kernel",-0.617034155305848
"197",8.6,"X75.",0.541955286850263,"Kernel",-0.612571777531752
"198",8.8,"X75.",0.545721638913253,"Kernel",-0.60564625207924
"199",9,"X75.",0.548613951805405,"Kernel",-0.600360269147976
"200",9.2,"X75.",0.558312236390966,"Kernel",-0.582836909673392
"201",9.4,"X75.",0.572606255307202,"Kernel",-0.557556961985194
"202",9.6,"X75.",0.581780381744812,"Kernel",-0.541662253419418
"203",9.8,"X75.",0.600106264759141,"Kernel",-0.510648531515847
"204",10,"X75.",0.625882383256586,"Kernel",-0.468592811706445
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
